w,r,n,R,P,U,C_entropy_topsis,C_equal_topsis,grey_grade
0.225,3.45,8,0.7302932522732707,0.13506552536628438,0.8051747419812088,0.5584853338296552,0.4622438305480728,0.6328863485590631
0.225,3.4,8,0.7297612210926095,0.13696768272590357,0.8056455733776164,0.5581988139388366,0.4577638970421013,0.6337535331852775
0.215,3.45,8,0.7308152799970208,0.13204943887881915,0.8055381978923831,0.5580785715358272,0.46607662927050825,0.6318749506437736
0.215,3.4,8,0.730271267442439,0.1339492863635367,0.8061009817840145,0.5576759559217084,0.46095370670231567,0.6324540157397874
0.19,3.7,10,0.7321611445766384,0.11999144578777197,0.8085830561608632,0.5571384548046652,0.4800018390027375,0.6329462804902583
0.23,3.1,10,0.7204351591667861,0.15663812715815442,0.8181346363206019,0.5570678441823385,0.4261247748017986,0.6788016793366074
0.175,4.5,6,0.7403948407976314,0.09042769790830946,0.7977434608317887,0.556768428770452,0.5904414547458352,0.6771941581481173
0.22,3.35,8,0.7294963821494204,0.13740531265843778,0.8066115112472466,0.5564057150780883,0.453361014521217,0.6333545074366107
0.23,3.45,8,0.7301537611742981,0.136720402075053,0.8052255019715971,0.5560537608038396,0.45777575438747187,0.631992653671877
0.225,3.35,8,0.7292854337787581,0.13896321274306067,0.8064060381285109,0.5559543764430259,0.45134180186266365,0.6337065172593794
0.23,3.4,8,0.7296270184285849,0.13862379207336,0.8056479627976317,0.5559013371771176,0.4536909141368553,0.6330032889477587
0.21,3.4,8,0.7306388232760891,0.13257895844876585,0.806533448723942,0.5549492517673549,0.4601992192274521,0.6305518477363861
0.23,3.35,8,0.7291559231043625,0.14062040930615904,0.8063565200845212,0.5538354020969307,0.4477054215171782,0.6331046834401183
0.195,3.75,10,0.7324592002462534,0.11995016540665501,0.8087888590768844,0.5527453889343389,0.4766980615007812,0.6306455401753399
0.235,3.4,8,0.7295786722604816,0.14038299242168675,0.8058201139473168,0.5518496812225174,0.4479053627965202,0.631237228427503
0.235,3.45,8,0.7301005933565364,0.13847834086677646,0.8054476155679076,0.5518158762934199,0.4515440553071969,0.6300857255119989
0.165,4.5,4,0.7458563987026036,0.08205005956517376,0.7826117599470802,0.5515555481157167,0.6512054742819469,0.7352426730683457
0.235,3.35,8,0.7291118000803736,0.14238071486166054,0.8064751517832134,0.5500148519747075,0.4424113680064677,0.6314883200820173
0.18,3.65,10,0.7327496678208391,0.11899260638665514,0.8091612838328172,0.5497591646331614,0.47573656446445894,0.6295336504693407
0.175,3.6,10,0.7325456694373156,0.11939508216071666,0.8095536562840993,0.549740367217789,0.47366695991822905,0.6295429586480548
0.185,3.7,10,0.7329841892430071,0.11873140578268472,0.8090377897694645,0.547951882715673,0.47556529561908634,0.6286362078545508
0.17,3.55,10,0.7323791603427413,0.11993877785229892,0.8102348070703715,0.5477605778674258,0.4692638655369449,0.6285987417364667
0.23,3.05,10,0.7204059689337909,0.1592214208943471,0.8211759317863011,0.5453187190718227,0.4142135623704228,0.6729339604293622
0.19,3.75,10,0.7332421215901942,0.1186114545942342,0.8091625777935822,0.5444836376966798,0.47329497267859016,0.6269301317695196
0.175,3.65,10,0.7336580810241675,0.11787898045869513,0.8097238825885238,0.5385608516543428,0.46951615824669746,0.6244287019305924
0.16,4.5,4,0.7465143643488743,0.08198533371260755,0.7841712359547353,0.5385109540457585,0.6382974827663905,0.7265778846369169
0.17,3.6,10,0.7334785722072457,0.11834701907439021,0.8101555593395545,0.5380291919588828,0.46683123228808204,0.6240569810722995
0.18,3.7,10,0.7338628849541728,0.11754786960505129,0.8095478278185844,0.5374150334739756,0.4701061486196437,0.6239834817191636
0.235,4.5,8,0.733887126093818,0.11279109030535636,0.8133837868829041,0.5318790900783614,0.46584393136301,0.6254344820607681
0.24,4.5,8,0.7336909633326012,0.11461679578996223,0.8140532513173805,0.5278435793036991,0.45760649793718755,0.622340446467357
0.155,4.5,4,0.7471910740169418,0.08192843742052736,0.7857679601401979,0.5251570453904475,0.624922852940168,0.7180644248418777
0.245,4.5,8,0.7335982828562967,0.1165514719837023,0.8149500529695752,0.521516242085268,0.4472958641997833,0.6182186216633988
0.15,4.5,4,0.7478815155762196,0.0818743427922007,0.7873877494994195,0.5116560083544763,0.6112663027921432,0.7097927948360028
0.145,4.5,4,0.7485806702746922,0.08181804211722532,0.7890164824022486,0.49817209995708045,0.5975171934421609,0.7018408443444663
0.14,4.5,4,0.7492835217372354,0.08175455631246997,0.7906401315775494,0.4848680747709969,0.5838638129223995,0.6942756971181843
0.135,4.5,4,0.7499850649437273,0.0816789432993427,0.7922447967347999,0.47190155295697167,0.570488165700795,0.6871556141585816
0.13,4.5,4,0.7506803151652126,0.08158630629338368,0.7938167367363195,0.4594214833578968,0.5575614553836347,0.6805317451929527
0.125,4.5,4,0.7513643168506239,0.08147180200126175,0.79534240124285,0.44756486737295187,0.5452403921262821,0.6744497484648626
0.215,4.5,2,0.7597880581803386,0.07615469737052329,0.7794424920802372,0.43768913871197535,0.5672034528225681,0.7332088132575635
0.22,4.5,2,0.7599178959113774,0.07603190170079091,0.7792933813915763,0.4374896595001449,0.5671005360801366,0.7343156560926142
0.21,4.5,2,0.7597224115945322,0.07632474238770548,0.7797845202318276,0.4368659654551826,0.5661984461530144,0.7307360263884636
0.12,4.5,4,0.7520321524363115,0.08133064870709678,0.7968084617508577,0.4364539248131556,0.5336644226809346,0.668951279669411
0.225,4.5,2,0.7601161617072533,0.07596108765129199,0.7793491576968872,0.4362170331363052,0.5658362210545352,0.7339381206579684
0.205,4.5,2,0.7597166139045542,0.07653723999083778,0.780307157145622,0.4350763509429676,0.5641348994121957,0.7270379613446714
0.23,4.5,2,0.7603869793323833,0.07594691510727444,0.7796214221262564,0.4338271342273131,0.5633511204420018,0.7319866059902517
0.115,4.5,4,0.7526789510698689,0.08115813423143706,0.7982018419455469,0.426193891531264,0.5229539552825414,0.6640753644347981
0.11,4.5,4,0.7532998972283061,0.08094962375335056,0.7995097473037718,0.4168716305796078,0.5132096220452003,0.6598596775586494
0.105,4.5,4,0.7538902392080418,0.08070056747845639,0.8007196938571993,0.40855520524218925,0.5045125808021239,0.6563417580844828
0.1,4.5,4,0.754445297487772,0.0804065081420504,0.8018195360631608,0.4012945000546874,0.4969258048378566,0.6535601932843208
